airdate,Warnock for GA Senate,Ossoff for GA Senate,Loeffler for GA Senate,Perdue for GA Senate,American Crossroads,Senate Leadership Fund
2020-11-05,128,0,0,0,0,0
2020-11-06,175,0,0,0,0,0
2020-11-07,39,98,0,0,0,0
2020-11-08,49,148,0,0,0,0
2020-11-09,174,581,0,0,0,0
2020-11-10,494,781,0,0,0,0
2020-11-11,500,821,0,0,0,0
2020-11-12,446,798,599,0,0,0
2020-11-13,719,957,1009,139,0,0
2020-11-14,243,283,352,155,0,0
2020-11-15,275,236,332,199,0,0
2020-11-16,853,645,634,675,0,0
2020-11-17,730,710,679,599,383,283
2020-11-18,51,65,63,59,21,17
