airdate,advertiser_party,ad_count
2020-11-05,Democrat,128
2020-11-06,Democrat,175
2020-11-07,Democrat,137
2020-11-08,Democrat,197
2020-11-09,Democrat,755
2020-11-10,Democrat,1275
2020-11-11,Democrat,1321
2020-11-12,Democrat,1244
2020-11-12,Republican,599
2020-11-13,Democrat,1676
2020-11-13,Republican,1148
2020-11-14,Democrat,526
2020-11-14,Republican,507
2020-11-15,Democrat,511
2020-11-15,Republican,531
2020-11-16,Democrat,29
2020-11-16,Republican,64
