airdate,Democrat,Republican
2020-11-05,128,0
2020-11-06,175,0
2020-11-07,137,0
2020-11-08,197,0
2020-11-09,755,0
2020-11-10,1275,0
2020-11-11,1321,0
2020-11-12,1244,599
2020-11-13,1676,1148
2020-11-14,526,507
2020-11-15,511,531
2020-11-16,1498,1309
2020-11-17,1440,1944
2020-11-18,116,160
